annee,tour,departement,nuance,voix,inscrits,votants,abstentions,exprimes
2012,2,66,RDG,0,329137,201098,128039,192846
2012,2,66,NCE,0,329137,201098,128039,192846
2012,2,66,REG,0,329137,201098,128039,192846
2012,2,66,ECO,0,329137,201098,128039,192846
2012,2,66,AUT,0,329137,201098,128039,192846
2012,2,66,DVG,17098,329137,201098,128039,192846
2012,2,66,CEN,0,329137,201098,128039,192846
2012,2,66,EXD,0,329137,201098,128039,192846
2012,2,66,FN,9251,329137,201098,128039,192846
2012,2,81,DVG,0,283718,178907,104811,169389
2012,2,81,DVD,0,283718,178907,104811,169389
2012,2,81,SOC,94208,283718,178907,104811,169389
2012,2,81,EXD,0,283718,178907,104811,169389
2012,2,81,AUT,0,283718,178907,104811,169389
2012,2,81,NCE,0,283718,178907,104811,169389
2012,2,81,PRV,0,283718,178907,104811,169389
2012,2,81,ECO,0,283718,178907,104811,169389
2012,2,81,CEN,0,283718,178907,104811,169389
2012,2,81,REG,0,283718,178907,104811,169389
2012,2,81,ALLI,25156,283718,178907,104811,169389
2012,2,81,UMP,30564,283718,178907,104811,169389
2012,2,81,RDG,0,283718,178907,104811,169389
2012,2,81,FN,19461,283718,178907,104811,169389
2012,2,81,VEC,0,283718,178907,104811,169389
2012,2,81,FG,0,283718,178907,104811,169389
2012,2,82,DVD,0,175401,110744,64657,104973
2012,2,82,PRV,0,175401,110744,64657,104973
2012,2,82,FG,0,175401,110744,64657,104973
2012,2,82,CEN,0,175401,110744,64657,104973
2012,2,82,UMP,24841,175401,110744,64657,104973
2012,2,82,NCE,0,175401,110744,64657,104973
2012,2,82,SOC,29270,175401,110744,64657,104973
2012,2,82,ALLI,0,175401,110744,64657,104973
2012,2,82,FN,20417,175401,110744,64657,104973
2012,2,82,RDG,30445,175401,110744,64657,104973
2012,2,82,REG,0,175401,110744,64657,104973
2012,2,82,VEC,0,175401,110744,64657,104973
2012,2,82,DVG,0,175401,110744,64657,104973
2012,2,82,EXD,0,175401,110744,64657,104973
2012,2,82,AUT,0,175401,110744,64657,104973
2012,2,82,ECO,0,175401,110744,64657,104973
2007,1,09,FN,2181,114285,74666,39619,72633
2007,1,09,MAJ,301,114285,74666,39619,72633
2007,1,09,EXD,325,114285,74666,39619,72633
2007,1,09,DVG,0,114285,74666,39619,72633
2007,1,09,DVD,0,114285,74666,39619,72633
2007,1,09,UDFD,4097,114285,74666,39619,72633
2007,1,09,ECO,244,114285,74666,39619,72633
2007,1,09,CPNT,1743,114285,74666,39619,72633
2007,1,09,DIV,792,114285,74666,39619,72633
2007,1,09,VEC,2402,114285,74666,39619,72633
2007,1,09,COM,4444,114285,74666,39619,72633
2007,1,09,MPF,1237,114285,74666,39619,72633
2007,1,09,REG,0,114285,74666,39619,72633
2007,1,09,UMP,20120,114285,74666,39619,72633
2007,1,09,SOC,31820,114285,74666,39619,72633
2007,1,09,RDG,0,114285,74666,39619,72633
2007,1,11,FN,8043,254820,167150,87670,163620
2007,1,11,UDFD,8134,254820,167150,87670,163620
2007,1,11,SOC,63741,254820,167150,87670,163620
2007,1,11,COM,6856,254820,167150,87670,163620
2007,1,11,EXD,1028,254820,167150,87670,163620
2007,1,11,CPNT,2405,254820,167150,87670,163620
2007,1,11,DIV,680,254820,167150,87670,163620
2007,1,11,RDG,0,254820,167150,87670,163620
2007,1,11,DVG,0,254820,167150,87670,163620
2007,1,11,DVD,1,254820,167150,87670,163620
2007,1,11,MPF,808,254820,167150,87670,163620
2007,1,11,MAJ,546,254820,167150,87670,163620
2007,1,11,UMP,60403,254820,167150,87670,163620
2007,1,11,VEC,3677,254820,167150,87670,163620
2007,1,11,ECO,1326,254820,167150,87670,163620
2007,1,11,REG,242,254820,167150,87670,163620
2007,1,12,DVG,2751,218424,148653,69771,144774
2007,1,12,CPNT,2440,218424,148653,69771,144774
2007,1,12,EXD,129,218424,148653,69771,144774
2007,1,12,RDG,4833,218424,148653,69771,144774
2007,1,12,MPF,0,218424,148653,69771,144774
2007,1,12,DIV,1111,218424,148653,69771,144774
2007,1,12,COM,3597,218424,148653,69771,144774
2007,1,12,VEC,2796,218424,148653,69771,144774
2007,1,12,ECO,1589,218424,148653,69771,144774
2007,1,12,FN,3217,218424,148653,69771,144774
2007,1,12,UDFD,12528,218424,148653,69771,144774
2007,1,12,MAJ,6535,218424,148653,69771,144774
2007,1,12,REG,431,218424,148653,69771,144774
2007,1,12,DVD,0,218424,148653,69771,144774
2007,1,12,UMP,60333,218424,148653,69771,144774
2007,1,12,SOC,37577,218424,148653,69771,144774
2007,1,30,RDG,0,490921,298759,192162,293321
2007,1,30,REG,951,490921,298759,192162,293321
2007,1,30,COM,29777,490921,298759,192162,293321
2007,1,30,VEC,4781,490921,298759,192162,293321
2007,1,30,ECO,3696,490921,298759,192162,293321
2007,1,30,SOC,61516,490921,298759,192162,293321
2007,1,30,CPNT,3535,490921,298759,192162,293321
2007,1,30,DVG,1289,490921,298759,192162,293321
2007,1,30,UDFD,12571,490921,298759,192162,293321
2007,1,30,FN,19172,490921,298759,192162,293321
2007,1,30,UMP,111736,490921,298759,192162,293321
2007,1,30,EXD,1834,490921,298759,192162,293321
2007,1,30,MPF,2724,490921,298759,192162,293321
2007,1,30,MAJ,22105,490921,298759,192162,293321
2007,1,30,DVD,2207,490921,298759,192162,293321
2007,1,30,DIV,3296,490921,298759,192162,293321
2007,1,31,UDFD,44772,794910,501408,293502,492882
2007,1,31,SOC,176018,794910,501408,293502,492882
2007,1,31,EXD,1558,794910,501408,293502,492882
2007,1,31,DVD,1610,794910,501408,293502,492882
2007,1,31,RDG,2847,794910,501408,293502,492882
2007,1,31,UMP,153454,794910,501408,293502,492882
2007,1,31,REG,1150,794910,501408,293502,492882
2007,1,31,COM,12637,794910,501408,293502,492882
2007,1,31,DIV,4750,794910,501408,293502,492882
2007,1,31,MPF,3661,794910,501408,293502,492882
2007,1,31,MAJ,21566,794910,501408,293502,492882
2007,1,31,CPNT,4659,794910,501408,293502,492882
2007,1,31,ECO,4709,794910,501408,293502,492882
2007,1,31,DVG,1255,794910,501408,293502,492882
2007,1,31,FN,16978,794910,501408,293502,492882
2007,1,31,VEC,15135,794910,501408,293502,492882
2007,1,32,ECO,394,140780,94885,45895,92677
2007,1,32,FN,2669,140780,94885,45895,92677
2007,1,32,EXD,0,140780,94885,45895,92677
2007,1,32,VEC,2228,140780,94885,45895,92677
2007,1,32,MAJ,151,140780,94885,45895,92677
2007,1,32,DVD,1222,140780,94885,45895,92677
2007,1,32,CPNT,1142,140780,94885,45895,92677
2007,1,32,DVG,0,140780,94885,45895,92677
2007,1,32,UDFD,8076,140780,94885,45895,92677
2007,1,32,DIV,606,140780,94885,45895,92677
2007,1,32,RDG,4173,140780,94885,45895,92677
2007,1,32,MPF,1323,140780,94885,45895,92677
2007,1,32,REG,193,140780,94885,45895,92677
2007,1,32,COM,3243,140780,94885,45895,92677
2007,1,32,UMP,32105,140780,94885,45895,92677
2007,1,32,SOC,31730,140780,94885,45895,92677
2007,1,34,DVG,1228,704028,436493,267535,428895
2007,1,34,VEC,12892,704028,436493,267535,428895
2007,1,34,MAJ,0,704028,436493,267535,428895
2007,1,34,FN,26142,704028,436493,267535,428895
2007,1,34,UMP,181802,704028,436493,267535,428895
2007,1,34,ECO,5369,704028,436493,267535,428895
2007,1,34,SOC,109136,704028,436493,267535,428895
2007,1,34,UDFD,27531,704028,436493,267535,428895
2007,1,34,DVD,2633,704028,436493,267535,428895
2007,1,34,EXD,1377,704028,436493,267535,428895
2007,1,34,REG,366,704028,436493,267535,428895
2007,1,34,COM,28090,704028,436493,267535,428895
2007,1,34,RDG,0,704028,436493,267535,428895
2007,1,34,MPF,3825,704028,436493,267535,428895
2007,1,34,DIV,3675,704028,436493,267535,428895
2007,1,34,CPNT,7969,704028,436493,267535,428895
2007,1,46,REG,766,133393,91507,41886,89174
2007,1,46,CPNT,2066,133393,91507,41886,89174
2007,1,46,ECO,0,133393,91507,41886,89174
2007,1,46,SOC,18472,133393,91507,41886,89174
2007,1,46,DVG,0,133393,91507,41886,89174
2007,1,46,DIV,992,133393,91507,41886,89174
2007,1,46,MPF,998,133393,91507,41886,89174
2007,1,46,EXD,367,133393,91507,41886,89174
2007,1,46,FN,1942,133393,91507,41886,89174
2007,1,46,DVD,141,133393,91507,41886,89174
2007,1,46,UMP,31480,133393,91507,41886,89174
2007,1,46,UDFD,6294,133393,91507,41886,89174
2007,1,46,VEC,1471,133393,91507,41886,89174
2007,1,46,MAJ,228,133393,91507,41886,89174
2007,1,46,COM,3751,133393,91507,41886,89174
2007,1,46,RDG,16685,133393,91507,41886,89174
2007,1,48,SOC,8851,59617,41985,17632,41089
2007,1,48,RDG,561,59617,41985,17632,41089
2007,1,48,UMP,22002,59617,41985,17632,41089
2007,1,48,MPF,0,59617,41985,17632,41089
2007,1,48,DVD,0,59617,41985,17632,41089
2007,1,48,FN,1025,59617,41985,17632,41089
2007,1,48,DIV,326,59617,41985,17632,41089
2007,1,48,EXD,76,59617,41985,17632,41089
2007,1,48,REG,43,59617,41985,17632,41089
2007,1,48,UDFD,4066,59617,41985,17632,41089
2007,1,48,ECO,0,59617,41985,17632,41089
2007,1,48,MAJ,0,59617,41985,17632,41089
2007,1,48,COM,1857,59617,41985,17632,41089
2007,1,48,CPNT,0,59617,41985,17632,41089
2007,1,48,DVG,0,59617,41985,17632,41089
2007,1,48,VEC,0,59617,41985,17632,41089
2007,1,65,DIV,623,176661,114457,62204,111836
2007,1,65,DVD,0,176661,114457,62204,111836
2007,1,65,FN,3053,176661,114457,62204,111836
2007,1,65,REG,0,176661,114457,62204,111836
2007,1,65,DVG,2012,176661,114457,62204,111836
2007,1,65,EXD,567,176661,114457,62204,111836
2007,1,65,SOC,27668,176661,114457,62204,111836
2007,1,65,CPNT,0,176661,114457,62204,111836
2007,1,65,MPF,0,176661,114457,62204,111836
2007,1,65,VEC,2664,176661,114457,62204,111836
2007,1,65,COM,5904,176661,114457,62204,111836
2007,1,65,MAJ,651,176661,114457,62204,111836
2007,1,65,UMP,34604,176661,114457,62204,111836
2007,1,65,UDFD,12581,176661,114457,62204,111836
2007,1,65,ECO,946,176661,114457,62204,111836
2007,1,65,RDG,16356,176661,114457,62204,111836
2007,1,66,FN,10727,316651,197134,119517,193071
2007,1,66,COM,16472,316651,197134,119517,193071
2007,1,66,EXD,624,316651,197134,119517,193071
2007,1,66,SOC,39344,316651,197134,119517,193071
2007,1,66,MAJ,0,316651,197134,119517,193071
2007,1,66,ECO,2408,316651,197134,119517,193071
2007,1,66,VEC,2617,316651,197134,119517,193071
2007,1,66,UMP,84373,316651,197134,119517,193071
2007,1,66,DIV,1637,316651,197134,119517,193071
2007,1,66,REG,2794,316651,197134,119517,193071
2007,1,66,DVG,10072,316651,197134,119517,193071
2007,1,66,UDFD,10879,316651,197134,119517,193071
2007,1,66,DVD,1245,316651,197134,119517,193071
2007,1,66,CPNT,2204,316651,197134,119517,193071
2007,1,66,RDG,0,316651,197134,119517,193071
2007,1,66,MPF,1983,316651,197134,119517,193071
2007,1,81,DIV,1246,277260,186643,90617,182057
2007,1,81,CPNT,2866,277260,186643,90617,182057
2007,1,81,ECO,1850,277260,186643,90617,182057
2007,1,81,EXD,663,277260,186643,90617,182057
2007,1,81,REG,454,277260,186643,90617,182057
2007,1,81,UDFD,10551,277260,186643,90617,182057
2007,1,81,DVD,12936,277260,186643,90617,182057
2007,1,81,MPF,1664,277260,186643,90617,182057
2007,1,81,RDG,6330,277260,186643,90617,182057
2007,1,81,UMP,51486,277260,186643,90617,182057
2007,1,81,DVG,4237,277260,186643,90617,182057
2007,1,81,FN,6709,277260,186643,90617,182057
2007,1,81,COM,8157,277260,186643,90617,182057
2007,1,81,VEC,3392,277260,186643,90617,182057
2007,1,81,MAJ,13655,277260,186643,90617,182057
2007,1,81,SOC,49961,277260,186643,90617,182057
2007,1,82,UDFD,9036,166447,109019,57428,106348
2007,1,82,FN,5032,166447,109019,57428,106348
2007,1,82,EXD,666,166447,109019,57428,106348
2007,1,82,MPF,1207,166447,109019,57428,106348
2007,1,82,UMP,42323,166447,109019,57428,106348
2007,1,82,MAJ,0,166447,109019,57428,106348
2007,1,82,DIV,1039,166447,109019,57428,106348
2007,1,82,RDG,15458,166447,109019,57428,106348
2007,1,82,DVD,237,166447,109019,57428,106348
2007,1,82,COM,3147,166447,109019,57428,106348
2007,1,82,SOC,16635,166447,109019,57428,106348
2007,1,82,DVG,0,166447,109019,57428,106348
2007,1,82,VEC,3897,166447,109019,57428,106348
2007,1,82,ECO,498,166447,109019,57428,106348
2007,1,82,REG,181,166447,109019,57428,106348
2007,1,82,CPNT,2835,166447,109019,57428,106348
2007,2,09,SOC,44928,114271,74179,40092,70905
2007,2,09,CPNT,0,114271,74179,40092,70905
2007,2,09,COM,0,114271,74179,40092,70905
2007,2,09,VEC,0,114271,74179,40092,70905
2007,2,09,MPF,0,114271,74179,40092,70905
2007,2,09,DIV,0,114271,74179,40092,70905
2007,2,09,DVD,0,114271,74179,40092,70905
2007,2,09,RDG,0,114271,74179,40092,70905
2007,2,09,MAJ,0,114271,74179,40092,70905
2007,2,09,DVG,0,114271,74179,40092,70905
2007,2,09,UDFD,0,114271,74179,40092,70905
2007,2,09,UMP,25977,114271,74179,40092,70905
2007,2,09,FN,0,114271,74179,40092,70905
2007,2,09,EXD,0,114271,74179,40092,70905
2007,2,09,REG,0,114271,74179,40092,70905
2007,2,09,ECO,0,114271,74179,40092,70905
2007,2,11,UMP,75046,254788,173689,81099,167765
2007,2,11,RDG,0,254788,173689,81099,167765
2007,2,11,DVG,0,254788,173689,81099,167765
2007,2,11,MAJ,0,254788,173689,81099,167765
2007,2,11,EXD,0,254788,173689,81099,167765
2007,2,11,FN,0,254788,173689,81099,167765
2007,2,11,UDFD,0,254788,173689,81099,167765
2007,2,11,VEC,0,254788,173689,81099,167765
2007,2,11,MPF,0,254788,173689,81099,167765
2007,2,11,COM,0,254788,173689,81099,167765
2007,2,11,CPNT,0,254788,173689,81099,167765
2007,2,11,DIV,0,254788,173689,81099,167765
2007,2,11,REG,0,254788,173689,81099,167765
2007,2,11,SOC,92719,254788,173689,81099,167765
2007,2,11,DVD,0,254788,173689,81099,167765
2007,2,11,ECO,0,254788,173689,81099,167765
2007,2,12,DVD,0,218416,149731,68685,144045
2007,2,12,ECO,0,218416,149731,68685,144045
2007,2,12,REG,0,218416,149731,68685,144045
2007,2,12,RDG,0,218416,149731,68685,144045
2007,2,12,MAJ,0,218416,149731,68685,144045
2007,2,12,UDFD,0,218416,149731,68685,144045
2007,2,12,DVG,0,218416,149731,68685,144045
2007,2,12,CPNT,0,218416,149731,68685,144045
2007,2,12,DIV,0,218416,149731,68685,144045
2007,2,12,VEC,0,218416,149731,68685,144045
2007,2,12,UMP,76989,218416,149731,68685,144045
2007,2,12,EXD,0,218416,149731,68685,144045
2007,2,12,MPF,0,218416,149731,68685,144045
2007,2,12,COM,0,218416,149731,68685,144045
2007,2,12,FN,0,218416,149731,68685,144045
2007,2,12,SOC,67056,218416,149731,68685,144045
2007,2,30,VEC,0,490818,297823,192995,287162
2007,2,30,RDG,0,490818,297823,192995,287162
2007,2,30,MAJ,25717,490818,297823,192995,287162
2007,2,30,EXD,0,490818,297823,192995,287162
2007,2,30,ECO,0,490818,297823,192995,287162
2007,2,30,DVG,0,490818,297823,192995,287162
2007,2,30,REG,0,490818,297823,192995,287162
2007,2,30,COM,24778,490818,297823,192995,287162
2007,2,30,DVD,0,490818,297823,192995,287162
2007,2,30,UDFD,0,490818,297823,192995,287162
2007,2,30,UMP,133791,490818,297823,192995,287162
2007,2,30,DIV,0,490818,297823,192995,287162
2007,2,30,SOC,102876,490818,297823,192995,287162
2007,2,30,FN,0,490818,297823,192995,287162
2007,2,30,MPF,0,490818,297823,192995,287162
2007,2,30,CPNT,0,490818,297823,192995,287162
2007,2,31,COM,0,794899,504521,290378,489878
2007,2,31,FN,0,794899,504521,290378,489878
2007,2,31,MAJ,18186,794899,504521,290378,489878
2007,2,31,CPNT,0,794899,504521,290378,489878
2007,2,31,ECO,0,794899,504521,290378,489878
2007,2,31,DIV,0,794899,504521,290378,489878
2007,2,31,DVD,0,794899,504521,290378,489878
2007,2,31,DVG,0,794899,504521,290378,489878
2007,2,31,SOC,277109,794899,504521,290378,489878
2007,2,31,UMP,194583,794899,504521,290378,489878
2007,2,31,MPF,0,794899,504521,290378,489878
2007,2,31,UDFD,0,794899,504521,290378,489878
2007,2,31,REG,0,794899,504521,290378,489878
2007,2,31,EXD,0,794899,504521,290378,489878
2007,2,31,VEC,0,794899,504521,290378,489878
2007,2,31,RDG,0,794899,504521,290378,489878
2007,2,32,MAJ,0,140751,97388,43363,93954
2007,2,32,VEC,0,140751,97388,43363,93954
2007,2,32,UDFD,0,140751,97388,43363,93954
2007,2,32,FN,0,140751,97388,43363,93954
2007,2,32,CPNT,0,140751,97388,43363,93954
2007,2,32,SOC,51518,140751,97388,43363,93954
2007,2,32,DVD,0,140751,97388,43363,93954
2007,2,32,ECO,0,140751,97388,43363,93954
2007,2,32,COM,0,140751,97388,43363,93954
2007,2,32,REG,0,140751,97388,43363,93954
2007,2,32,RDG,0,140751,97388,43363,93954
2007,2,32,DVG,0,140751,97388,43363,93954
2007,2,32,EXD,0,140751,97388,43363,93954
2007,2,32,DIV,0,140751,97388,43363,93954
2007,2,32,MPF,0,140751,97388,43363,93954
2007,2,32,UMP,42436,140751,97388,43363,93954
2007,2,34,EXD,0,704062,442220,261842,426971
2007,2,34,FN,0,704062,442220,261842,426971
2007,2,34,REG,0,704062,442220,261842,426971
2007,2,34,ECO,0,704062,442220,261842,426971
2007,2,34,CPNT,0,704062,442220,261842,426971
2007,2,34,SOC,168435,704062,442220,261842,426971
2007,2,34,MAJ,0,704062,442220,261842,426971
2007,2,34,MPF,0,704062,442220,261842,426971
2007,2,34,RDG,0,704062,442220,261842,426971
2007,2,34,COM,34933,704062,442220,261842,426971
2007,2,34,UDFD,0,704062,442220,261842,426971
2007,2,34,UMP,223603,704062,442220,261842,426971
2007,2,34,DIV,0,704062,442220,261842,426971
2007,2,34,VEC,0,704062,442220,261842,426971
2007,2,34,DVD,0,704062,442220,261842,426971
2007,2,34,DVG,0,704062,442220,261842,426971
2007,2,46,DVG,0,133385,94983,38402,91889
2007,2,46,VEC,0,133385,94983,38402,91889
2007,2,46,COM,0,133385,94983,38402,91889
2007,2,46,RDG,26419,133385,94983,38402,91889
2007,2,46,SOC,25985,133385,94983,38402,91889
2007,2,46,ECO,0,133385,94983,38402,91889
2007,2,46,UDFD,0,133385,94983,38402,91889
2007,2,46,UMP,39485,133385,94983,38402,91889
2007,2,46,MPF,0,133385,94983,38402,91889
2007,2,46,MAJ,0,133385,94983,38402,91889
2007,2,46,DIV,0,133385,94983,38402,91889
2007,2,46,REG,0,133385,94983,38402,91889
2007,2,46,CPNT,0,133385,94983,38402,91889
2007,2,46,EXD,0,133385,94983,38402,91889
2007,2,46,FN,0,133385,94983,38402,91889
2007,2,46,DVD,0,133385,94983,38402,91889
2007,2,48,SOC,9887,32052,22073,9979,21312
2007,2,48,UDFD,0,32052,22073,9979,21312
2007,2,48,EXD,0,32052,22073,9979,21312
2007,2,48,MAJ,0,32052,22073,9979,21312
2007,2,48,DVG,0,32052,22073,9979,21312
2007,2,48,DIV,0,32052,22073,9979,21312
2007,2,48,RDG,0,32052,22073,9979,21312
2007,2,48,CPNT,0,32052,22073,9979,21312
2007,2,48,UMP,11425,32052,22073,9979,21312
2007,2,48,COM,0,32052,22073,9979,21312
2007,2,48,REG,0,32052,22073,9979,21312
2007,2,48,MPF,0,32052,22073,9979,21312
2007,2,48,FN,0,32052,22073,9979,21312
2007,2,48,DVD,0,32052,22073,9979,21312
2007,2,48,VEC,0,32052,22073,9979,21312
2007,2,48,ECO,0,32052,22073,9979,21312
2007,2,65,MPF,0,176745,116217,60528,111530
2007,2,65,RDG,23075,176745,116217,60528,111530
2007,2,65,UMP,45890,176745,116217,60528,111530
2007,2,65,COM,0,176745,116217,60528,111530
2007,2,65,MAJ,0,176745,116217,60528,111530
2007,2,65,SOC,42565,176745,116217,60528,111530
2007,2,65,FN,0,176745,116217,60528,111530
2007,2,65,DVD,0,176745,116217,60528,111530
2007,2,65,DIV,0,176745,116217,60528,111530
2007,2,65,CPNT,0,176745,116217,60528,111530
2007,2,65,DVG,0,176745,116217,60528,111530
2007,2,65,EXD,0,176745,116217,60528,111530
2007,2,65,UDFD,0,176745,116217,60528,111530
2007,2,65,VEC,0,176745,116217,60528,111530
2007,2,65,ECO,0,176745,116217,60528,111530
2007,2,65,REG,0,176745,116217,60528,111530
2007,2,66,EXD,0,316321,198340,117981,189891
2007,2,66,COM,16167,316321,198340,117981,189891
2007,2,66,UMP,103991,316321,198340,117981,189891
2007,2,66,MAJ,0,316321,198340,117981,189891
2007,2,66,SOC,41943,316321,198340,117981,189891
2007,2,66,VEC,0,316321,198340,117981,189891
2007,2,66,REG,0,316321,198340,117981,189891
2007,2,66,DVG,27790,316321,198340,117981,189891
2007,2,66,DVD,0,316321,198340,117981,189891
2007,2,66,RDG,0,316321,198340,117981,189891
2007,2,66,DIV,0,316321,198340,117981,189891
2007,2,66,CPNT,0,316321,198340,117981,189891
2007,2,66,ECO,0,316321,198340,117981,189891
2007,2,66,UDFD,0,316321,198340,117981,189891
2007,2,66,MPF,0,316321,198340,117981,189891
2007,2,66,FN,0,316321,198340,117981,189891
2007,2,81,VEC,0,277237,184240,92997,172598
2007,2,81,EXD,0,277237,184240,92997,172598
2007,2,81,ECO,0,277237,184240,92997,172598
2007,2,81,DVD,10832,277237,184240,92997,172598
2007,2,81,COM,0,277237,184240,92997,172598
2007,2,81,UMP,65959,277237,184240,92997,172598
2007,2,81,RDG,0,277237,184240,92997,172598
2007,2,81,CPNT,0,277237,184240,92997,172598
2007,2,81,UDFD,0,277237,184240,92997,172598
2007,2,81,FN,0,277237,184240,92997,172598
2007,2,81,MPF,0,277237,184240,92997,172598
2007,2,81,DVG,0,277237,184240,92997,172598
2007,2,81,SOC,75880,277237,184240,92997,172598
2007,2,81,MAJ,19927,277237,184240,92997,172598
2007,2,81,DIV,0,277237,184240,92997,172598
2007,2,81,REG,0,277237,184240,92997,172598
2007,2,82,COM,0,166424,111054,55370,106452
2007,2,82,FN,0,166424,111054,55370,106452
2007,2,82,EXD,0,166424,111054,55370,106452
2007,2,82,DVD,0,166424,111054,55370,106452
2007,2,82,MPF,0,166424,111054,55370,106452
2007,2,82,ECO,0,166424,111054,55370,106452
2007,2,82,VEC,0,166424,111054,55370,106452
2007,2,82,REG,0,166424,111054,55370,106452
2007,2,82,CPNT,0,166424,111054,55370,106452
2007,2,82,DVG,0,166424,111054,55370,106452
2007,2,82,DIV,0,166424,111054,55370,106452
2007,2,82,RDG,26811,166424,111054,55370,106452
2007,2,82,UDFD,0,166424,111054,55370,106452
2007,2,82,SOC,26357,166424,111054,55370,106452
2007,2,82,MAJ,0,166424,111054,55370,106452
2007,2,82,UMP,53284,166424,111054,55370,106452
2002,1,09,RPF,0,109249,75311,33938,72987
2002,1,09,FN,6331,109249,75311,33938,72987
2002,1,09,DIV,365,109249,75311,33938,72987
2002,1,09,DVG,1431,109249,75311,33938,72987
2002,1,09,EXD,713,109249,75311,33938,72987
2002,1,09,PRG,0,109249,75311,33938,72987
2002,1,09,MNR,462,109249,75311,33938,72987
2002,1,09,MPF,987,109249,75311,33938,72987
2002,1,09,COM,4338,109249,75311,33938,72987
2002,1,09,EXG,119,109249,75311,33938,72987
2002,1,09,DVD,5941,109249,75311,33938,72987
2002,1,09,ECO,584,109249,75311,33938,72987
2002,1,09,UMP,11969,109249,75311,33938,72987
2002,1,09,LCR,1819,109249,75311,33938,72987
2002,1,09,SOC,30036,109249,75311,33938,72987
2002,1,09,UDF,0,109249,75311,33938,72987
2002,1,09,PREP,0,109249,75311,33938,72987
2002,1,09,REG,517,109249,75311,33938,72987
2002,1,09,VEC,2498,109249,75311,33938,72987
2002,1,09,DL,0,109249,75311,33938,72987
2002,1,09,CPNT,4283,109249,75311,33938,72987
2002,1,11,FN,22476,237086,164603,72483,160238
2002,1,11,PRG,0,237086,164603,72483,160238
2002,1,11,ECO,1227,237086,164603,72483,160238
2002,1,11,MNR,2035,237086,164603,72483,160238
2002,1,11,EXD,1388,237086,164603,72483,160238
2002,1,11,DVG,479,237086,164603,72483,160238
2002,1,11,DIV,1696,237086,164603,72483,160238
2002,1,11,PREP,2156,237086,164603,72483,160238
2002,1,11,VEC,3275,237086,164603,72483,160238
2002,1,11,REG,174,237086,164603,72483,160238
2002,1,11,RPF,0,237086,164603,72483,160238
2002,1,11,UMP,32598,237086,164603,72483,160238
2002,1,11,EXG,112,237086,164603,72483,160238
2002,1,11,DL,0,237086,164603,72483,160238
2002,1,11,CPNT,3850,237086,164603,72483,160238
2002,1,11,UDF,13690,237086,164603,72483,160238
2002,1,11,COM,8953,237086,164603,72483,160238
2002,1,11,MPF,695,237086,164603,72483,160238
2002,1,11,LCR,2625,237086,164603,72483,160238
2002,1,11,DVD,171,237086,164603,72483,160238
2002,1,11,SOC,61098,237086,164603,72483,160238
2002,1,12,SOC,35871,214768,155010,59758,150320
2002,1,12,VEC,3198,214768,155010,59758,150320
2002,1,12,UDF,0,214768,155010,59758,150320
2002,1,12,DL,5930,214768,155010,59758,150320
2002,1,12,DVD,19228,214768,155010,59758,150320
2002,1,12,RPF,593,214768,155010,59758,150320
2002,1,12,REG,123,214768,155010,59758,150320
2002,1,12,MPF,401,214768,155010,59758,150320
2002,1,12,FN,7830,214768,155010,59758,150320
2002,1,12,ECO,2044,214768,155010,59758,150320
2002,1,12,PREP,0,214768,155010,59758,150320
2002,1,12,CPNT,3925,214768,155010,59758,150320
2002,1,12,UMP,53946,214768,155010,59758,150320
2002,1,12,MNR,656,214768,155010,59758,150320
2002,1,12,EXD,564,214768,155010,59758,150320
2002,1,12,PRG,7924,214768,155010,59758,150320
2002,1,12,LCR,3122,214768,155010,59758,150320
2002,1,12,COM,3857,214768,155010,59758,150320
2002,1,12,DIV,51,214768,155010,59758,150320
2002,1,12,DVG,0,214768,155010,59758,150320
2002,1,12,EXG,0,214768,155010,59758,150320
2002,1,30,MNR,3990,446917,292473,154444,285619
2002,1,30,DL,0,446917,292473,154444,285619
2002,1,30,EXG,1146,446917,292473,154444,285619
2002,1,30,PRG,1802,446917,292473,154444,285619
2002,1,30,SOC,64054,446917,292473,154444,285619
2002,1,30,ECO,3891,446917,292473,154444,285619
2002,1,30,FN,52358,446917,292473,154444,285619
2002,1,30,RPF,0,446917,292473,154444,285619
2002,1,30,CPNT,5826,446917,292473,154444,285619
2002,1,30,COM,25178,446917,292473,154444,285619
2002,1,30,MPF,1143,446917,292473,154444,285619
2002,1,30,DVD,12544,446917,292473,154444,285619
2002,1,30,DIV,3690,446917,292473,154444,285619
2002,1,30,PREP,5350,446917,292473,154444,285619
2002,1,30,UDF,10664,446917,292473,154444,285619
2002,1,30,VEC,3424,446917,292473,154444,285619
2002,1,30,REG,0,446917,292473,154444,285619
2002,1,30,LCR,4116,446917,292473,154444,285619
2002,1,30,DVG,56,446917,292473,154444,285619
2002,1,30,UMP,80885,446917,292473,154444,285619
2002,1,30,EXD,2612,446917,292473,154444,285619
2002,1,31,DVG,51,713518,494523,218995,483879
2002,1,31,RPF,0,713518,494523,218995,483879
2002,1,31,UMP,148797,713518,494523,218995,483879
2002,1,31,PREP,6343,713518,494523,218995,483879
2002,1,31,VEC,27237,713518,494523,218995,483879
2002,1,31,COM,14429,713518,494523,218995,483879
2002,1,31,MPF,814,713518,494523,218995,483879
2002,1,31,EXD,3032,713518,494523,218995,483879
